SampleNumber,Compound,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc_micromolar,%Rec,Detection Flags,Threshold
2927,Meropenem,Sample_10357,Analyte,NA,2.46,1.679,1.461,1.568,NA,NA,NA,bb,10
2928,Meropenem,Sample_11140,Analyte,NA,NA,NA,1.857,NA,NA,NA,NA,,10
2929,Meropenem,Sample_11134,Analyte,NA,2.36,0.73,NA,1.304,NA,NA,NA,bb,10
2930,Meropenem,Sample_5304,Analyte,NA,2.18,0.608,NA,1.23,NA,NA,NA,bb,10
2931,Meropenem,WaterBlank26,Blank,NA,NA,20,2.997,NA,NA,NA,NA,,10
2932,Meropenem,WaterBlank27,Blank,NA,2.14,20,NA,0.71,NA,NA,NA,bb,10
2933,Meropenem,Sample_8185,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2934,Meropenem,Sample_11158,Analyte,NA,2.42,1.541,NA,1.587,NA,NA,NA,bb,10
2935,Meropenem,Sample_10288,Analyte,NA,2.36,0.387,2.479,1.104,NA,NA,NA,bb,10
2936,Meropenem,Sample_1034,Analyte,NA,2.42,0.263,NA,0.263,NA,NA,NA,bb,10
2937,Meropenem,Sample_6284,Analyte,NA,2.28,0.083,0.045,0.524,NA,NA,NA,bb,10
2938,Meropenem,Sample_2139,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2939,Meropenem,Sample_1159,Analyte,NA,2.18,0.825,3.025,1.53,NA,NA,NA,bb,10
2940,Meropenem,Sample_3336,Analyte,NA,2.18,1.849,NA,1.833,NA,NA,NA,bb,10
2941,Meropenem,Sample_1160,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2942,Meropenem,Sample_1362,Analyte,NA,NA,NA,0.66,NA,NA,NA,NA,,10
2943,Meropenem,WaterBlank28,Blank,NA,2.24,20,3.572,2.536,NA,NA,NA,bb,10
2944,Meropenem,WaterBlank29,Blank,NA,2.26,20,14.369,2.408,NA,NA,NA,bb,10
2945,Meropenem,Sample_5330,Analyte,NA,2.42,0.106,NA,0.555,NA,NA,NA,bb,10
2946,Meropenem,Sample_8186,Analyte,NA,2.2,0.216,NA,0.568,NA,NA,NA,bb,10
2947,Meropenem,Sample_3572,Analyte,NA,2.46,0.485,5.106,1.633,NA,NA,NA,bb,10
2948,Meropenem,Sample_10283,Analyte,NA,NA,NA,0.986,NA,NA,NA,NA,,10
2949,Meropenem,Sample_5331,Analyte,NA,NA,NA,2.674,NA,NA,NA,NA,,10
2950,Meropenem,Sample_1038,Analyte,NA,2.38,1.712,NA,3.248,NA,NA,NA,bb,10
2951,Meropenem,Sample_4496,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2952,Meropenem,Sample_3551,Analyte,NA,2.16,1.688,1.671,2.179,NA,NA,NA,bb,10
2953,Meropenem,Sample_10356,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2954,Meropenem,Sample_3549,Analyte,NA,NA,NA,0.738,NA,NA,NA,NA,,10
2955,Meropenem,WaterBlank30,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
2956,Meropenem,WaterBlank31,Blank,NA,NA,20,3.104,NA,NA,NA,NA,,10
2957,Meropenem,Sample_9267,Analyte,NA,2.44,0.62,0.77,1.997,NA,NA,NA,bb,10
2958,Meropenem,Sample_6282,Analyte,NA,2.16,0.658,1.235,1.53,NA,NA,NA,bb,10
2959,Meropenem,Sample_1161,Analyte,NA,2.36,0.685,18145.16,1.432,NA,NA,NA,bb,10
2960,Meropenem,Sample_4490,Analyte,NA,2.16,0.489,NA,1.233,NA,NA,NA,bb,10
2961,Meropenem,Sample_1054,Analyte,NA,2.42,1.822,0.098,1.619,NA,NA,NA,bb,10
2962,Meropenem,Sample_11162,Analyte,NA,NA,NA,2.114,NA,NA,NA,NA,,10
2963,Meropenem,Sample_3113,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2964,Meropenem,Sample_2155,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2965,Meropenem,Sample_6043,Analyte,NA,2.44,0.82,NA,1.956,NA,NA,NA,bb,10
2966,Meropenem,Sample_1140,Analyte,NA,2.48,0.556,2.479,0.423,NA,NA,NA,bb,10
2967,Meropenem,WaterBlank32,Blank,NA,NA,20,1.062,NA,NA,NA,NA,,10
2968,Meropenem,WaterBlank33,Blank,NA,2.28,20,0.86,1.61,NA,NA,NA,bb,10
2969,Meropenem,Sample_3136,Analyte,NA,NA,NA,5.245,NA,NA,NA,NA,,10
2970,Meropenem,Sample_3570,Analyte,NA,2.34,1.355,0.868,1.773,NA,NA,NA,bb,10
2971,Meropenem,Sample_5325,Analyte,NA,2.51,1.182,NA,1.52,NA,NA,NA,bb,10
2972,Meropenem,Sample_8162,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2973,Meropenem,WaterBlank34,Blank,NA,2.51,20,NA,2.032,NA,NA,NA,bb,10
2974,Meropenem,QC3_10uMPOOL,Analyte,NA,2.02,2606.145,661137.063,2757.005,NA,NA,NA,MM,10
2975,Meropenem,WaterBlank35,Blank,NA,NA,20,183.484,NA,NA,NA,NA,,10
2976,Meropenem,WaterBlank36,Blank,NA,NA,20,86.597,NA,NA,NA,NA,,10
2977,Meropenem,Sample_2140,Analyte,NA,2.46,0.742,17.522,2.039,NA,NA,NA,bb,10
2978,Meropenem,Sample_8187,Analyte,NA,2.26,0.346,2.069,0.812,NA,NA,NA,bb,10
2979,Meropenem,Sample_6250,Analyte,NA,NA,NA,0.4,NA,NA,NA,NA,,10
2980,Meropenem,Sample_9294,Analyte,NA,NA,NA,0.061,NA,NA,NA,NA,,10
2981,Meropenem,Sample_4515,Analyte,NA,2.24,0.281,7.332,1.047,NA,NA,NA,bb,10
2982,Meropenem,Sample_2138,Analyte,NA,NA,NA,3.543,NA,NA,NA,NA,,10
2983,Meropenem,Sample_10355,Analyte,NA,NA,NA,2.212,NA,NA,NA,NA,,10
2984,Meropenem,Sample_6285,Analyte,NA,2.48,0.228,0.418,1.07,NA,NA,NA,bb,10
2985,Meropenem,Sample_4494,Analyte,NA,NA,NA,8.062,NA,NA,NA,NA,,10
2986,Meropenem,Sample_3332,Analyte,NA,2.3,0.673,7.509,1.98,NA,NA,NA,bb,10
2987,Meropenem,WaterBlank37,Blank,NA,NA,20,0.273,NA,NA,NA,NA,,10
2988,Meropenem,WaterBlank38,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
2989,Meropenem,Sample_3138,Analyte,NA,2.22,0.073,2.283,0.597,NA,NA,NA,bb,10
2990,Meropenem,Sample_6247,Analyte,NA,2.18,0.76,0.862,2.02,NA,NA,NA,bb,10
2991,Meropenem,Sample_7159,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
2992,Meropenem,Sample_10286,Analyte,NA,2.24,0.081,NA,0.615,NA,NA,NA,bb,10
2993,Meropenem,Sample_2156,Analyte,NA,2.46,1.5,2.095,1.912,NA,NA,NA,bb,10
2994,Meropenem,Sample_4513,Analyte,NA,NA,NA,1.46,NA,NA,NA,NA,,10
2995,Meropenem,Sample_6040,Analyte,NA,2.2,1.331,0.396,2.39,NA,NA,NA,bb,10
2996,Meropenem,Sample_8182,Analyte,NA,2.38,1.168,0.624,2.608,NA,NA,NA,bb,10
2997,Meropenem,Sample_6038,Analyte,NA,NA,NA,0.033,NA,NA,NA,NA,,10
2998,Meropenem,Sample_1310,Analyte,NA,2.42,1.443,1.5,2.667,NA,NA,NA,bb,10
2999,Meropenem,WaterBlank39,Blank,NA,NA,20,0.363,NA,NA,NA,NA,,10
3000,Meropenem,WaterBlank40,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
3001,Meropenem,Sample_2158,Analyte,NA,NA,NA,0.931,NA,NA,NA,NA,,10
3002,Meropenem,Sample_7141,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3003,Meropenem,Sample_5303,Analyte,NA,NA,NA,6.66,NA,NA,NA,NA,,10
3004,Meropenem,Sample_3575,Analyte,NA,2.2,0.092,0.678,0.393,NA,NA,NA,bb,10
3005,Meropenem,Sample_3111,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3006,Meropenem,Sample_9292,Analyte,NA,2.48,1.504,NA,1.467,NA,NA,NA,bb,10
3007,Meropenem,Sample_6286,Analyte,NA,NA,NA,0.344,NA,NA,NA,NA,,10
3008,Meropenem,Sample_8158,Analyte,NA,NA,NA,0.57,NA,NA,NA,NA,,10
3009,Meropenem,Sample_1137,Analyte,NA,2.16,1.675,NA,1.865,NA,NA,NA,bb,10
3010,Meropenem,Sample_5327,Analyte,NA,2.48,0.436,NA,0.966,NA,NA,NA,bb,10
3011,Meropenem,WaterBlank41,Blank,NA,2.3,20,NA,1.61,NA,NA,NA,bb,10
3012,Meropenem,WaterBlank42,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
3013,Meropenem,Sample_6287,Analyte,NA,NA,NA,0.008,NA,NA,NA,NA,,10
3014,Meropenem,Sample_10287,Analyte,NA,2.24,1.066,0.754,2.61,NA,NA,NA,bb,10
3015,Meropenem,Sample_1138,Analyte,NA,2.24,0.734,NA,1.376,NA,NA,NA,bb,10
3016,Meropenem,Sample_11137,Analyte,NA,2.3,1.378,NA,1.258,NA,NA,NA,bb,10
3017,Meropenem,Sample_1141,Analyte,NA,2.2,0.526,NA,1.282,NA,NA,NA,bb,10
3018,Meropenem,Sample_5307,Analyte,NA,2.34,1.761,0.328,2.415,NA,NA,NA,bb,10
3019,Meropenem,Sample_8161,Analyte,NA,2.4,0.355,1.146,1.817,NA,NA,NA,bb,10
3020,Meropenem,Sample_6249,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3021,Meropenem,Sample_9295,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3022,Meropenem,Sample_3547,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3023,Meropenem,WaterBlank43,Blank,NA,NA,20,0.85,NA,NA,NA,NA,,10
3024,Meropenem,WaterBlank44,Blank,NA,NA,20,1.723,NA,NA,NA,NA,,10
3025,Meropenem,Sample_6085,Analyte,NA,2.34,0.742,NA,1.718,NA,NA,NA,bb,10
3026,Meropenem,Sample_10309,Analyte,NA,2.18,1.771,0.575,1.494,NA,NA,NA,bb,10
3027,Meropenem,Sample_2154,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
3028,Meropenem,Sample_4492,Analyte,NA,NA,NA,16.273,NA,NA,NA,NA,,10
3029,Meropenem,Sample_1036,Analyte,NA,2.34,0.175,NA,0.848,NA,NA,NA,bb,10
3030,Piperacillin,WaterBlank1,Blank,NA,NA,20,NA,NA,NA,NA,NA,,37
3031,Piperacillin,WaterBlank2,Blank,NA,NA,20,1.131,NA,NA,NA,NA,,37
3032,Piperacillin,Sample_9270,Analyte,NA,3.32,9.822,29266.48,13.768,0,1.17,NA,bb,37
3033,Piperacillin,WaterBlank1a,Blank,NA,NA,20,425.843,NA,NA,NA,NA,,37
3034,Piperacillin,WaterBlank2a,Blank,NA,NA,20,123.805,NA,NA,NA,NA,,37
3035,Piperacillin,Water_ABS_0,Standard,0,NA,NA,204892.938,NA,NA,NA,NA,,37
3036,Piperacillin,Water_ABS_140,Standard,0.014,3.44,415.487,206415.984,1430.444,0.002,1.1817,8440.7,bb,37
3037,Piperacillin,Water_ABS_410,Standard,0.041,3.46,758.472,210472.047,2511.297,0.004,1.1926,2908.7,bb,37
3038,Piperacillin,Water_ABS_1230,Standard,0.123,3.46,1009.202,227687.344,3990.92,0.004,1.1981,974.1,bb,37
3039,Piperacillin,Water_ABS_3700,Standard,0.37,3.46,3048.923,239528.156,10.633,0.013,1.2512,338.2,bb,37
3040,Piperacillin,Water_ABS_1000,Standard,1.1,3.46,11021.416,90629.641,1982.128,0.122,1.7356,157.8,bb,37
3041,Piperacillin,Water_ABS_3000,Standard,3.3,3.46,39454.648,62678.156,17.682,0.629,2.9022,87.9,bb,37
3042,Piperacillin,Water_ABS_10000,Standard,10,3.46,310858.063,27586.045,35253.847,11.269,10.028,100.3,bb,37
3043,Piperacillin,WaterBlank1b,Blank,NA,3.44,807.703,NA,2490.855,NA,NA,NA,bb,37
3044,Piperacillin,WaterBlank2b,Blank,NA,3.44,236.121,191.768,220.804,1.231,3.7686,NA,bb,37
3045,Piperacillin,WaterBlank3b,Blank,NA,3.42,37.071,149.732,9.139,0.248,2.1122,NA,bb,37
3046,Piperacillin,Minus80aliquot,Analyte,NA,3.46,201551.844,31.327,11897.793,6433.806,225.2035,NA,bb,37
3047,Piperacillin,WaterBlank1A,Blank,NA,3.44,1206.125,174.053,3095.923,6.93,8.004,NA,bb,37
3048,Piperacillin,WaterBlank2A,Blank,NA,3.44,466.67,73.542,1653.971,6.346,7.6875,NA,bb,37
3049,Piperacillin,WaterBlank3A,Blank,NA,3.46,20,68.098,59.859,0.116,1.7167,NA,bb,37
3050,Piperacillin,Sample_11139,Analyte,NA,NA,NA,11411.595,NA,NA,NA,NA,,37
3051,Piperacillin,Sample_3307,Analyte,NA,NA,NA,25854.27,NA,NA,NA,NA,MM-,37
3052,Piperacillin,Sample_4517,Analyte,NA,NA,NA,13785.994,NA,NA,NA,NA,MM-,37
3053,Piperacillin,Sample_3573,Analyte,NA,NA,NA,24188.506,NA,NA,NA,NA,MM-,37
3054,Piperacillin,Sample_1163,Analyte,NA,NA,NA,6670.938,NA,NA,NA,NA,MM-,37
3055,Piperacillin,Sample_3331,Analyte,NA,NA,NA,45836.891,NA,NA,NA,NA,MM-,37
3056,Piperacillin,Sample_6039,Analyte,NA,NA,NA,22205.172,NA,NA,NA,NA,MM-,37
3057,Piperacillin,Sample_3548,Analyte,NA,NA,NA,69920.133,NA,NA,NA,NA,MM-,37
3058,Piperacillin,Sample_3552,Analyte,NA,NA,NA,75430.938,NA,NA,NA,NA,MM-,37
3059,Piperacillin,Sample_10359,Analyte,NA,NA,NA,64806.246,NA,NA,NA,NA,MM-,37
3060,Piperacillin,WaterBlank4,Blank,NA,3.48,20,147.531,15.238,0.048,1.4421,NA,bb,37
3061,Piperacillin,WaterBlank5,Blank,NA,3.46,20,156.813,9.245,0.015,1.2647,NA,bb,37
3062,Piperacillin,Sample_10285,Analyte,NA,NA,NA,18907.098,NA,NA,NA,NA,MM-,37
3063,Piperacillin,Sample_1033,Analyte,NA,3.44,9.319,NA,5.077,NA,NA,NA,MM,37
3064,Piperacillin,Sample_1142,Analyte,NA,NA,NA,13526.746,NA,NA,NA,NA,MM-,37
3065,Piperacillin,Sample_6080,Analyte,NA,NA,NA,25267.537,NA,NA,NA,NA,MM-,37
3066,Piperacillin,Sample_1162,Analyte,NA,NA,NA,16340.2,NA,NA,NA,NA,MM-,37
3067,Piperacillin,Sample_2157,Analyte,NA,NA,NA,32103.775,NA,NA,NA,NA,MM-,37
3068,Piperacillin,Sample_1035,Analyte,NA,NA,NA,32588.418,NA,NA,NA,NA,MM-,37
3069,Piperacillin,Sample_3306,Analyte,NA,NA,NA,39020.004,NA,NA,NA,NA,MM-,37
3070,Piperacillin,Sample_5329,Analyte,NA,NA,NA,22160.92,NA,NA,NA,NA,MM-,37
3071,Piperacillin,Sample_6283,Analyte,NA,NA,NA,51937.453,NA,NA,NA,NA,MM-,37
3072,Piperacillin,WaterBlank6,Blank,NA,NA,20,248.854,NA,NA,NA,NA,,37
3073,Piperacillin,WaterBlank7,Blank,NA,3.46,20,197.155,12.306,0.021,1.3011,NA,bb,37
3074,Piperacillin,Sample_4512,Analyte,NA,NA,NA,50962.113,NA,NA,NA,NA,MM-,37
3075,Piperacillin,Sample_6248,Analyte,NA,NA,NA,56290.375,NA,NA,NA,NA,MM-,37
3076,Piperacillin,Sample_4510,Analyte,NA,NA,NA,70865.492,NA,NA,NA,NA,MM-,37
3077,Piperacillin,Sample_6082,Analyte,NA,NA,NA,80256.336,NA,NA,NA,NA,MM-,37
3078,Piperacillin,Sample_1056,Analyte,NA,NA,NA,51066.941,NA,NA,NA,NA,MM-,37
3079,Piperacillin,Sample_10358,Analyte,NA,NA,NA,22582.023,NA,NA,NA,NA,MM-,37
3080,Piperacillin,Sample_10333,Analyte,NA,NA,NA,35908.773,NA,NA,NA,NA,MM-,37
3081,Piperacillin,Sample_2137,Analyte,NA,NA,NA,68097.977,NA,NA,NA,NA,MM-,37
3082,Piperacillin,Sample_3110,Analyte,NA,NA,NA,100895.078,NA,NA,NA,NA,MM-,37
3083,Piperacillin,Sample_8159,Analyte,NA,NA,NA,46000.02,NA,NA,NA,NA,MM-,37
3084,Piperacillin,WaterBlank8,Blank,NA,NA,20,285.384,NA,NA,NA,NA,,37
3085,Piperacillin,WaterBlank9,Blank,NA,NA,20,265.021,NA,NA,NA,NA,,37
3086,Piperacillin,Sample_5308,Analyte,NA,NA,NA,48629.883,NA,NA,NA,NA,MM-,37
3087,Piperacillin,Sample_5306,Analyte,NA,NA,NA,42392.855,NA,NA,NA,NA,MM-,37
3088,Piperacillin,Sample_7138,Analyte,NA,NA,NA,62184.438,NA,NA,NA,NA,MM-,37
3089,Piperacillin,Sample_1058,Analyte,NA,NA,NA,27546.477,NA,NA,NA,NA,MM-,37
3090,Piperacillin,Sample_3571,Analyte,NA,NA,NA,106259.242,NA,NA,NA,NA,MM-,37
3091,Piperacillin,Sample_3112,Analyte,NA,NA,NA,125506.648,NA,NA,NA,NA,MM-,37
3092,Piperacillin,WaterBlank10,Blank,NA,3.63,20,159.776,0.287,0,1.1695,NA,bb,37
3093,Piperacillin,QC1_10uMPOOL,Analyte,NA,3.46,115176.195,39.84,31383.128,2890.969,151.1628,NA,bb,37
3094,Piperacillin,WaterBlank11,Blank,NA,3.46,381.885,82.183,44.956,4.647,6.6736,NA,bb,37
3095,Piperacillin,WaterBlank12,Blank,NA,3.44,20,44.363,14.849,0.164,1.8755,NA,bb,37
3096,Piperacillin,Sample_11155,Analyte,NA,3.48,2.471,38866.934,2.773,0,1.1681,NA,MM,37
3097,Piperacillin,Sample_3334,Analyte,NA,3.44,8.851,53975.875,1.132,0,1.1688,NA,MM,37
3098,Piperacillin,Sample_3135,Analyte,NA,3.46,44.92,133656.125,97.426,0,1.17,NA,bb,37
3099,Piperacillin,Sample_10334,Analyte,NA,3.46,8.068,37294.91,7.489,0,1.1692,NA,MM,37
3100,Piperacillin,Sample_6246,Analyte,NA,NA,NA,60996.668,NA,NA,NA,NA,MM-,37
3101,Piperacillin,Sample_2136,Analyte,NA,NA,NA,48945.879,NA,NA,NA,NA,MM-,37
3102,Piperacillin,Sample_8157,Analyte,NA,3.44,9.469,52875.77,4.078,0,1.1689,NA,MM,37
3103,Piperacillin,Sample_11138,Analyte,NA,NA,NA,46609.473,NA,NA,NA,NA,,37
3104,Piperacillin,Sample_8160,Analyte,NA,NA,NA,42042.543,NA,NA,NA,NA,MM-,37
3105,Piperacillin,Sample_3137,Analyte,NA,NA,NA,60462.066,NA,NA,NA,NA,MM-,37
3106,Piperacillin,WaterBlank14,Blank,NA,3.46,20,518.068,5.312,0.003,1.19,NA,bb,37
3107,Piperacillin,WaterBlank15,Blank,NA,3.46,20,140.98,1.523,0.005,1.2014,NA,bb,37
3108,Piperacillin,Sample_1363,Analyte,NA,NA,NA,21296.447,NA,NA,NA,NA,MM-,37
3109,Piperacillin,Sample_4489,Analyte,NA,NA,NA,37417.59,NA,NA,NA,NA,MM-,37
3110,Piperacillin,Sample_6251,Analyte,NA,NA,NA,49997.758,NA,NA,NA,NA,,37
3111,Piperacillin,Sample_6042,Analyte,NA,NA,NA,59540.941,NA,NA,NA,NA,MM-,37
3112,Piperacillin,Sample_1055,Analyte,NA,NA,NA,19114.42,NA,NA,NA,NA,MM-,37
3113,Piperacillin,Sample_1059,Analyte,NA,NA,NA,20288.83,NA,NA,NA,NA,MM-,37
3114,Piperacillin,Sample_4495,Analyte,NA,NA,NA,36048.414,NA,NA,NA,NA,MM-,37
3115,Piperacillin,Sample_9293,Analyte,NA,NA,NA,95556.391,NA,NA,NA,NA,MM-,37
3116,Piperacillin,Sample_9296,Analyte,NA,3.42,7.427,43887.121,16.893,0,1.1689,NA,MM,37
3117,Piperacillin,Sample_10284,Analyte,NA,NA,NA,36703.402,NA,NA,NA,NA,MM-,37
3118,Piperacillin,WaterBlank16,Blank,NA,NA,20,160.65,NA,NA,NA,NA,,37
3119,Piperacillin,WaterBlank17,Blank,NA,3.38,20,61.132,1.996,0.017,1.2785,NA,bb,37
3120,Piperacillin,Sample_1360,Analyte,NA,NA,NA,33146.063,NA,NA,NA,NA,MM-,37
3121,Piperacillin,Sample_6083,Analyte,NA,NA,NA,43269.895,NA,NA,NA,NA,MM-,37
3122,Piperacillin,Sample_3305,Analyte,NA,NA,NA,56575.578,NA,NA,NA,NA,MM-,37
3123,Piperacillin,Sample_10354,Analyte,NA,NA,NA,42401.309,NA,NA,NA,NA,MM-,37
3124,Piperacillin,Sample_8181,Analyte,NA,NA,NA,40095.98,NA,NA,NA,NA,,37
3125,Piperacillin,Sample_5324,Analyte,NA,NA,NA,37171.34,NA,NA,NA,NA,MM-,37
3126,Piperacillin,Sample_9269,Analyte,NA,NA,NA,68534.453,NA,NA,NA,NA,MM-,37
3127,Piperacillin,Sample_6081,Analyte,NA,NA,NA,109107.469,NA,NA,NA,NA,MM-,37
3128,Piperacillin,Sample_7155,Analyte,NA,NA,NA,30640.73,NA,NA,NA,NA,MM-,37
3129,Piperacillin,Sample_3335,Analyte,NA,NA,NA,93233.406,NA,NA,NA,NA,MM-,37
3130,Piperacillin,WaterBlank18,Blank,NA,NA,20,89.958,NA,NA,NA,NA,MM-,37
3131,Piperacillin,WaterBlank19,Blank,NA,NA,20,72.574,NA,NA,NA,NA,,37
3132,Piperacillin,Sample_11141,Analyte,NA,NA,NA,19090.936,NA,NA,NA,NA,MM-,37
3133,Piperacillin,Sample_9291,Analyte,NA,NA,NA,74458.102,NA,NA,NA,NA,MM-,37
3134,Piperacillin,Sample_1359,Analyte,NA,NA,NA,19844.846,NA,NA,NA,NA,MM-,37
3135,Piperacillin,Sample_7139,Analyte,NA,NA,NA,32302.51,NA,NA,NA,NA,MM-,37
3136,Piperacillin,Sample_4516,Analyte,NA,NA,NA,25595.715,NA,NA,NA,NA,,37
3137,Piperacillin,Sample_6084,Analyte,NA,NA,NA,86218.25,NA,NA,NA,NA,,37
3138,Piperacillin,Sample_3550,Analyte,NA,NA,NA,81993.383,NA,NA,NA,NA,MM-,37
3139,Piperacillin,Sample_4493,Analyte,NA,NA,NA,23425.256,NA,NA,NA,NA,MM-,37
3140,Piperacillin,Sample_6041,Analyte,NA,3.44,47.527,43401.754,142.674,0.001,1.1753,NA,bb,37
3141,Piperacillin,Sample_11159,Analyte,NA,NA,NA,23983.383,NA,NA,NA,NA,MM-,37
3142,Piperacillin,WaterBlank20,Blank,NA,3.34,20,11.907,1.47,0.044,1.4182,NA,bb,37
3143,Piperacillin,WaterBlank21,Blank,NA,NA,20,55.121,NA,NA,NA,NA,,37
3144,Piperacillin,Sample_10332,Analyte,NA,3.44,4.408,26000.984,5.003,0,1.1689,NA,MM,37
3145,Piperacillin,Sample_11136,Analyte,NA,3.4,6.209,22803.168,2.913,0,1.1696,NA,bb,37
3146,Piperacillin,Sample_1361,Analyte,NA,NA,NA,14572.088,NA,NA,NA,NA,MM-,37
3147,Piperacillin,Sample_2135,Analyte,NA,NA,NA,95985.148,NA,NA,NA,NA,MM-,37
3148,Piperacillin,Sample_5305,Analyte,NA,NA,NA,28319.887,NA,NA,NA,NA,MM-,37
3149,Piperacillin,WaterBlank22,Blank,NA,3.52,20,196.049,1.826,0.007,1.2148,NA,bb,37
3150,Piperacillin,QC2_10uMPOOL,Analyte,NA,3.44,89587.203,37.166,22144.454,2410.461,138.0833,NA,bb,37
3151,Piperacillin,WaterBlank23,Blank,NA,3.4,160.186,NA,9.91,NA,NA,NA,bb,37
3152,Piperacillin,WaterBlank24,Blank,NA,3.44,20,17.431,2.929,0.11,1.6943,NA,bb,37
3153,Piperacillin,WaterBlank25,Blank,NA,NA,20,12.679,NA,NA,NA,NA,,37
3154,Piperacillin,Sample_2159,Analyte,NA,NA,NA,38302.035,NA,NA,NA,NA,MM-,37
3155,Piperacillin,Sample_4491,Analyte,NA,NA,NA,19074.754,NA,NA,NA,NA,MM-,37
3156,Piperacillin,Sample_3574,Analyte,NA,NA,NA,58461.988,NA,NA,NA,NA,MM-,37
3157,Piperacillin,Sample_1158,Analyte,NA,NA,NA,27956.119,NA,NA,NA,NA,MM-,37
3158,Piperacillin,Sample_3333,Analyte,NA,NA,NA,55327.539,NA,NA,NA,NA,,37
3159,Piperacillin,Sample_8180,Analyte,NA,NA,NA,22181.33,NA,NA,NA,NA,,37
3160,Piperacillin,Sample_10357,Analyte,NA,NA,NA,41006.992,NA,NA,NA,NA,,37
3161,Piperacillin,Sample_11140,Analyte,NA,NA,NA,46579.809,NA,NA,NA,NA,MM-,37
3162,Piperacillin,Sample_11134,Analyte,NA,NA,NA,27429.299,NA,NA,NA,NA,MM-,37
3163,Piperacillin,Sample_5304,Analyte,NA,NA,NA,73113.711,NA,NA,NA,NA,,37
3164,Piperacillin,WaterBlank26,Blank,NA,NA,20,76.619,NA,NA,NA,NA,,37
3165,Piperacillin,WaterBlank27,Blank,NA,NA,20,NA,NA,NA,NA,NA,,37
3166,Piperacillin,Sample_8185,Analyte,NA,NA,NA,24842.893,NA,NA,NA,NA,MM-,37
3167,Piperacillin,Sample_11158,Analyte,NA,NA,NA,26110.451,NA,NA,NA,NA,,37
3168,Piperacillin,Sample_10288,Analyte,NA,NA,NA,16664.934,NA,NA,NA,NA,MM-,37
3169,Piperacillin,Sample_1034,Analyte,NA,NA,NA,24064.23,NA,NA,NA,NA,MM-,37
3170,Piperacillin,Sample_6284,Analyte,NA,NA,NA,80696.258,NA,NA,NA,NA,MM-,37
3171,Piperacillin,Sample_2139,Analyte,NA,NA,NA,35234.344,NA,NA,NA,NA,,37
3172,Piperacillin,Sample_1159,Analyte,NA,NA,NA,18322.385,NA,NA,NA,NA,MM-,37
3173,Piperacillin,Sample_3336,Analyte,NA,NA,NA,82725.734,NA,NA,NA,NA,,37
3174,Piperacillin,Sample_1160,Analyte,NA,3.36,0.436,109.199,2.114,0.004,1.1952,NA,bb,37
3175,Piperacillin,Sample_1362,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,37
3176,Piperacillin,WaterBlank28,Blank,NA,3.59,20,31.041,1.86,0.014,1.2614,NA,bb,37
3177,Piperacillin,WaterBlank29,Blank,NA,3.34,20,53.814,3.086,0.045,1.424,NA,bb,37
3178,Piperacillin,Sample_5330,Analyte,NA,NA,NA,37730.41,NA,NA,NA,NA,,37
3179,Piperacillin,Sample_8186,Analyte,NA,NA,NA,20312.977,NA,NA,NA,NA,,37
3180,Piperacillin,Sample_3572,Analyte,NA,NA,NA,44631.547,NA,NA,NA,NA,,37
3181,Piperacillin,Sample_10283,Analyte,NA,NA,NA,21985.393,NA,NA,NA,NA,,37
3182,Piperacillin,Sample_5331,Analyte,NA,NA,NA,52630.934,NA,NA,NA,NA,,37
3183,Piperacillin,Sample_1038,Analyte,NA,NA,NA,36097.316,NA,NA,NA,NA,MM-,37
3184,Piperacillin,Sample_4496,Analyte,NA,NA,NA,21698.15,NA,NA,NA,NA,,37
3185,Piperacillin,Sample_3551,Analyte,NA,NA,NA,82308.773,NA,NA,NA,NA,,37
3186,Piperacillin,Sample_10356,Analyte,NA,NA,NA,16826.762,NA,NA,NA,NA,MM-,37
3187,Piperacillin,Sample_3549,Analyte,NA,NA,NA,69537.031,NA,NA,NA,NA,MM-,37
3188,Piperacillin,WaterBlank30,Blank,NA,3.34,20,NA,1.603,NA,NA,NA,bb,37
