Compound,#,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc.,%Rec,Detection Flags,ExperimentDate,Analysis Date
Sulfamethoxazole,1,WaterBlank1,Blank,,3.26,12.108,530.293,17.206,0.023,0.2141,,bb,40819,41519
Sulfamethoxazole,2,LCMSwash,Blank,,,,13.975,,,,,,40819,41519
Sulfamethoxazole,3,WaterBlank3,Blank,,3.26,0.399,109.75,1.045,0.004,0.034,,bb,40819,41519
Sulfamethoxazole,4,MeOHWash,Blank,,3.1,0.053,36.452,0.319,0.001,0.0135,,bb,40819,41519
Sulfamethoxazole,5,WaterBlank4,Blank,,,,57.061,,,,,,40819,41519
Sulfamethoxazole,6,AcetonitrileAABlank,Blank,,,,,,,,,,40819,41519
Sulfamethoxazole,7,WaterBlank,Blank,,,,4.452,,,,,,40819,41519
Sulfamethoxazole,8,Water_ABS_0,Standard,0,3.16,0.165,85939.531,1.131,0,0,,bbI,40819,41519
Sulfamethoxazole,9,Water_ABS_140,Standard,0.014,3.22,95.477,88605.594,103.601,0.001,0.01,71.6,bb,40819,41519
Sulfamethoxazole,10,Water_ABS_410,Standard,0.041,3.22,480.472,98120.68,331.689,0.005,0.0459,111.9,bb,40819,41519
Sulfamethoxazole,11,Water_ABS_1230,Standard,0.123,3.22,1653.289,108535.359,3773.792,0.015,0.1428,116.1,bb,40819,41519
Sulfamethoxazole,12,Water_ABS_3700,Standard,0.37,3.22,4368.348,107623.102,10166.111,0.041,0.3805,102.8,bb,40819,41519
Sulfamethoxazole,13,Water_ABS_1000,Standard,1.1,3.22,13206.266,113395.703,6177.093,0.116,1.0896,99.1,bb,40819,41519
Sulfamethoxazole,14,Water_ABS_3000,Standard,3.3,3.22,34467.102,98037.734,21434.861,0.352,3.2689,99.1,bb,40819,41519
Sulfamethoxazole,15,Water_ABS_10000,Standard,10,3.22,83836.172,76394.07,5692.435,1.097,10.0104,100.1,bb,40819,41519
Sulfamethoxazole,16,WaterBlank4,Blank,,3.24,19.545,234.254,30.267,0.083,0.7813,,bb,40819,41519
Sulfamethoxazole,17,AcnBlank5,Blank,,3.22,10.902,9.443,8.926,1.155,10.5162,,bb,40819,41519
Sulfamethoxazole,18,WaterBlank6,Blank,,3.3,0.954,47.128,0.14,0.02,0.1898,,bb,40819,41519
Sulfamethoxazole,19,WaterBlank,Blank,,3.18,1.21,52.049,2.185,0.023,0.218,,bb,40819,41519
Sulfamethoxazole,20,ASM_solventA_0,Analyte,,3.28,2.087,21548.262,4.556,0,0.0008,,bb,40819,41519
Sulfamethoxazole,21,ASM_solventA_14,Analyte,,3.26,11.283,20167.408,16.785,0.001,0.0052,,bb,40819,41519
Sulfamethoxazole,22,ASM_solventA_41,Analyte,,3.3,78.165,20739.588,40.031,0.004,0.0353,,bb,40819,41519
Sulfamethoxazole,23,ASM_solventA_123,Analyte,,3.32,409.55,19074.271,1078.486,0.021,0.2013,,bb,40819,41519
Sulfamethoxazole,24,ASM_solventA_370,Analyte,,3.3,1332.432,18357.834,2315.478,0.073,0.6798,,bb,40819,41519
Sulfamethoxazole,25,ASM_solventA_1100,Analyte,,3.3,2878.146,18185.137,1792.678,0.158,1.4791,,bb,40819,41519
Sulfamethoxazole,26,ASM_solventA_3300,Analyte,,3.32,7587.841,17313.326,1550.43,0.438,4.0657,,bb,40819,41519
Sulfamethoxazole,27,ASM_solventA_10000,Analyte,,3.32,15078.372,17206.652,1682.634,0.876,8.0381,,bb,40819,41519
Sulfamethoxazole,28,WaterBlank7,Blank,,3.12,0.55,65.578,1.283,0.008,0.0786,,bb,40819,41519
Sulfamethoxazole,29,AcnBlank8,Blank,,3.22,0.626,4.974,0.829,0.126,1.1772,,bb,40819,41519
Sulfamethoxazole,30,WaterBlank9,Blank,,3.24,2.242,3.021,3.253,0.742,6.8307,,bb,40819,41519
Sulfamethoxazole,31,WaterBlank,Blank,,,,3.79,,,,,,40819,41519
Sulfamethoxazole,32,ASM_solventB_0,Analyte,,,,45585.016,,,,,,40819,41519
Sulfamethoxazole,33,ASM_solventB_14,Analyte,,,,49267.98,,,,,,40819,41519
Sulfamethoxazole,34,ASM_solventB_41,Analyte,,3.34,33.905,45874.938,14.548,0.001,0.0068,,bb,40819,41519
Sulfamethoxazole,35,ASM_solventB_123,Analyte,,3.34,324.556,45131.359,810.895,0.007,0.0674,,bb,40819,41519
Sulfamethoxazole,36,ASM_solventB_370,Analyte,,3.34,911.225,46000.82,1604.919,0.02,0.1857,,bb,40819,41519
Sulfamethoxazole,37,ASM_solventB_1100,Analyte,,3.34,2257.463,42808.848,1927.101,0.053,0.4942,,bb,40819,41519
Sulfamethoxazole,38,ASM_solventB_3300,Analyte,,3.34,6165.27,41540.18,4238.36,0.148,1.3874,,bb,40819,41519
Sulfamethoxazole,39,ASM_solventB_10000,Analyte,,3.34,15615.373,42537.578,1313.776,0.367,3.4118,,bb,40819,41519
Sulfamethoxazole,40,WaterBlank7,Blank,,3.22,10.842,0.529,13.95,20.495,137.5711,,bb,40819,41519
Sulfamethoxazole,41,AcnBlank8,Blank,,,,1.37,,,,,,40819,41519
Sulfamethoxazole,42,WaterBlank9,Blank,,3.22,0.77,14.906,2.181,0.052,0.4841,,bb,40819,41519
Sulfamethoxazole,43,WaterBlank,Blank,,,,,,,,,,40819,41519
Sulfamethoxazole,44,ASM_solventC_0,Analyte,,,,31839.379,,,,,,40819,41519
Sulfamethoxazole,45,ASM_solventC_14,Analyte,,3.26,37.94,33954.098,11.949,0.001,0.0104,,bb,40819,41519
Sulfamethoxazole,46,ASM_solventC_41,Analyte,,3.32,82.603,32045.176,246.013,0.003,0.0241,,bb,40819,41519
Sulfamethoxazole,47,ASM_solventC_123,Analyte,,3.28,311.454,31549.73,361.997,0.01,0.0925,,bb,40819,41519
Sulfamethoxazole,48,ASM_solventC_370,Analyte,,3.28,1071.841,28812.982,1568.144,0.037,0.3487,,bb,40819,41519
Sulfamethoxazole,49,ASM_solventC_1100,Analyte,,3.28,2202.74,28119.729,491.711,0.078,0.7336,,bb,40819,41519
Sulfamethoxazole,50,ASM_solventC_3300,Analyte,,3.28,6918.395,32518.549,1753.021,0.213,1.9854,,bb,40819,41519
Sulfamethoxazole,51,ASM_solventC_10000,Analyte,,3.28,15441.715,25464.986,4490.281,0.606,5.6008,,bb,40819,41519
Sulfamethoxazole,52,WaterBlank7,Blank,,,,16.632,,,,,,40819,41519
Sulfamethoxazole,53,AcnBlank8,Blank,,,,2.219,,,,,,40819,41519
Sulfamethoxazole,54,WaterBlank9,Blank,,3.16,0.631,1.541,1.66,0.409,3.8015,,bb,40819,41519
Sulfamethoxazole,55,WaterBlank,Blank,,3.18,0.766,,1.438,,,,bb,40819,41519
Sulfamethoxazole,56,Minus80aliquot,Blank,,3.3,58769.184,,1721.104,,,,bb,40819,41519
Sulfamethoxazole,57,WaterBlank7,Blank,,3.06,4.33,0.778,4.087,5.566,46.0887,,bb,40819,41519
Sulfamethoxazole,58,AcnBlank8,Blank,,,,2.811,,,,,,40819,41519
Sulfamethoxazole,59,WaterBlank9,Blank,,,,1.553,,,,,,40819,41519
Sulfamethoxazole,60,WaterBlank,Blank,,3.32,1.04,,3.353,,,,bb,40819,41519
Sulfamethoxazole,61,Postspike_1100,Analyte,,3.34,1916.187,16661.588,3959.689,0.115,1.076,,bb,40819,41519
Sulfamethoxazole,62,Postspike_10000,Analyte,,3.36,41036.895,14183.84,2739.516,2.893,25.3025,,bb,40819,41519
Sulfamethoxazole,63,WaterBlank7,Blank,,3.38,56.203,5.551,56.668,10.125,77.5981,,bb,40819,41519
Sulfamethoxazole,64,AcnBlank8,Blank,,3.28,2.802,12.762,5.366,0.22,2.0486,,bb,40819,41519
Sulfamethoxazole,65,WaterBlank9,Blank,,3.36,7.379,1.143,4.259,6.456,52.5879,,bb,40819,41519
Sulfamethoxazole,66,WaterBlank,Blank,,3.24,0.669,,2.497,,,,bb,40819,41519
Sulfamethoxazole,67,DTTblank,Analyte,,3.36,2.54,,6.132,,,,bb,40819,41519
Sulfamethoxazole,68,Blankspike_1100,Analyte,,3.32,2151.442,83856.125,1243.238,0.026,0.2406,,bb,40819,41519
Sulfamethoxazole,69,Blankspike_10000,Analyte,,3.32,52161.883,51100.617,3253.568,1.021,9.3291,,bb,40819,41519
Sulfamethoxazole,70,WaterBlank7,Blank,,3.26,17.733,63.007,14.69,0.281,2.6217,,bb,40819,41519
Sulfamethoxazole,71,AcnBlank8,Blank,,,,13.246,,,,,,40819,41519
Sulfamethoxazole,72,WaterBlank9,Blank,,,,12.145,,,,,,40819,41519
Sulfamethoxazole,73,Phase1_12292,Analyte,,3.24,1.398,51232.355,3.089,0,0.0002,,bb,40819,41519
Sulfamethoxazole,74,Phase1_12293,Analyte,,3.16,2.233,41731.629,4.322,0,0.0004,,bb,40819,41519
Sulfamethoxazole,75,Phase1_12296,Analyte,,3.32,38525.516,29427.955,3519.816,1.309,11.8793,,bb,40819,41519
Sulfamethoxazole,76,WAterbalnk10,Blank,,,,118.554,,,,,,40819,41519
Sulfamethoxazole,77,AcnBlank,Blank,,,,23.137,,,,,,40819,41519
Sulfamethoxazole,78,WaterBlank,Blank,,3.32,11.61,18.453,31.181,0.629,5.8077,,bb,40819,41519
Sulfamethoxazole,79,WaterBlank,Blank,,3.3,5.704,15.031,3.25,0.379,3.5258,,bb,40819,41519
Tobramycin,1,WaterBlank1,Blank,,,,530.293,,,,,,40819,41519
Tobramycin,2,LCMSwash,Blank,,2.46,0.526,13.975,1.446,0.038,,,bb,40819,41519
Tobramycin,3,WaterBlank3,Blank,,2.24,0.481,109.75,1.321,0.004,,,bb,40819,41519
Tobramycin,4,MeOHWash,Blank,,2.4,0.52,36.452,1.415,0.014,,,bb,40819,41519
Tobramycin,5,WaterBlank4,Blank,,,,57.061,,,,,,40819,41519
Tobramycin,6,AcetonitrileAABlank,Blank,,2.42,2.483,,1.768,,,,bb,40819,41519
Tobramycin,7,WaterBlank,Blank,,,,4.452,,,,,,40819,41519
Tobramycin,8,Water_ABS_0,Standard,0,2.32,0.355,85939.531,1.136,0,,,bb,40819,41519
Tobramycin,9,Water_ABS_140,Standard,0.014,,,88605.594,,,,,,40819,41519
Tobramycin,10,Water_ABS_410,Standard,0.041,,,98120.68,,,,,,40819,41519
Tobramycin,11,Water_ABS_1230,Standard,0.123,2.12,25.204,108535.359,52.024,0,,,bb,40819,41519
Tobramycin,12,Water_ABS_3700,Standard,0.37,,,107623.102,,,,,,40819,41519
Tobramycin,13,Water_ABS_1000,Standard,1.1,,,113395.703,,,,,,40819,41519
Tobramycin,14,Water_ABS_3000,Standard,3.3,,,98037.734,,,,,,40819,41519
Tobramycin,15,Water_ABS_10000,Standard,10,,,76394.07,,,,,,40819,41519
Tobramycin,16,WaterBlank4,Blank,,,,234.254,,,,,,40819,41519
Tobramycin,17,AcnBlank5,Blank,,,,9.443,,,,,,40819,41519
Tobramycin,18,WaterBlank6,Blank,,,,47.128,,,,,,40819,41519
Tobramycin,19,WaterBlank,Blank,,,,52.049,,,,,,40819,41519
Tobramycin,20,ASM_solventA_0,Analyte,,2.44,0.514,21548.262,1.256,0,,,bb,40819,41519
Tobramycin,21,ASM_solventA_14,Analyte,,2.38,0.436,20167.408,0.237,0,,,bb,40819,41519
Tobramycin,22,ASM_solventA_41,Analyte,,2.12,6.845,20739.588,21.326,0,,,bb,40819,41519
Tobramycin,23,ASM_solventA_123,Analyte,,2.12,27.936,19074.271,64.705,0.001,,,bb,40819,41519
Tobramycin,24,ASM_solventA_370,Analyte,,2.18,24.523,18357.834,10.217,0.001,,,bb,40819,41519
Tobramycin,25,ASM_solventA_1100,Analyte,,2.14,85.404,18185.137,10.531,0.005,,,bb,40819,41519
Tobramycin,26,ASM_solventA_3300,Analyte,,2.16,553.741,17313.326,29.929,0.032,,,bb,40819,41519
Tobramycin,27,ASM_solventA_10000,Analyte,,2.16,1876.826,17206.652,373.018,0.109,,,bb,40819,41519
Tobramycin,28,WaterBlank7,Blank,,2.3,0.587,65.578,0.794,0.009,,,bb,40819,41519
Tobramycin,29,AcnBlank8,Blank,,,,4.974,,,,,,40819,41519
Tobramycin,30,WaterBlank9,Blank,,2.14,0.028,3.021,0.29,0.009,,,bb,40819,41519
Tobramycin,31,WaterBlank,Blank,,2.18,0.373,3.79,1.631,0.098,,,bb,40819,41519
Tobramycin,32,ASM_solventB_0,Analyte,,2.22,0.921,45585.016,1.043,0,,,bb,40819,41519
Tobramycin,33,ASM_solventB_14,Analyte,,,,49267.98,,,,,,40819,41519
Tobramycin,34,ASM_solventB_41,Analyte,,2.42,4.081,45874.938,11.662,0,,,bb,40819,41519
Tobramycin,35,ASM_solventB_123,Analyte,,2.12,28.119,45131.359,70.127,0.001,,,bb,40819,41519
Tobramycin,36,ASM_solventB_370,Analyte,,2.2,200.817,46000.82,54.382,0.004,,,bb,40819,41519
Tobramycin,37,ASM_solventB_1100,Analyte,,2.18,569.204,42808.848,171.434,0.013,,,bb,40819,41519
Tobramycin,38,ASM_solventB_3300,Analyte,,2.22,1888.216,41540.18,94.733,0.045,,,bb,40819,41519
Tobramycin,39,ASM_solventB_10000,Analyte,,2.22,4810.129,42537.578,96.473,0.113,,,bb,40819,41519
Tobramycin,40,WaterBlank7,Blank,,2.18,0.353,0.529,1.094,0.667,,,bb,40819,41519
Tobramycin,41,AcnBlank8,Blank,,2.38,0.373,1.37,1.63,0.272,,,bb,40819,41519
Tobramycin,42,WaterBlank9,Blank,,,,14.906,,,,,,40819,41519
Tobramycin,43,WaterBlank,Blank,,2.24,0.656,,1.88,,,,bb,40819,41519
Tobramycin,44,ASM_solventC_0,Analyte,,2.38,1.692,31839.379,2.021,0,,,bb,40819,41519
Tobramycin,45,ASM_solventC_14,Analyte,,2.34,1.592,33954.098,1.948,0,,,bb,40819,41519
Tobramycin,46,ASM_solventC_41,Analyte,,2.28,3.298,32045.176,12.186,0,,,bb,40819,41519
Tobramycin,47,ASM_solventC_123,Analyte,,2.14,15.564,31549.73,6.889,0,,,bb,40819,41519
Tobramycin,48,ASM_solventC_370,Analyte,,2.14,51.074,28812.982,15.173,0.002,,,bb,40819,41519
Tobramycin,49,ASM_solventC_1100,Analyte,,,,28119.729,,,,,,40819,41519
Tobramycin,50,ASM_solventC_3300,Analyte,,2.34,4.025,32518.549,0.428,0,,,bb,40819,41519
Tobramycin,51,ASM_solventC_10000,Analyte,,,,25464.986,,,,,,40819,41519
Tobramycin,52,WaterBlank7,Blank,,2.22,0.685,16.632,1.447,0.041,,,bb,40819,41519
Tobramycin,53,AcnBlank8,Blank,,2.36,0.736,2.219,1.591,0.332,,,bb,40819,41519
Tobramycin,54,WaterBlank9,Blank,,2.38,0.057,1.541,0.319,0.037,,,bb,40819,41519
Tobramycin,55,WaterBlank,Blank,,,,,,,,,,40819,41519
Tobramycin,56,Minus80aliquot,Blank,,2.18,9536.191,,782.68,,,,bb,40819,41519
Tobramycin,57,WaterBlank7,Blank,,2.42,0.045,0.778,0.083,0.058,,,bb,40819,41519
Tobramycin,58,AcnBlank8,Blank,,2.4,0.848,2.811,1.412,0.302,,,bb,40819,41519
Tobramycin,59,WaterBlank9,Blank,,,,1.553,,,,,,40819,41519
Tobramycin,60,WaterBlank,Blank,,2.24,0.132,,0.579,,,,bb,40819,41519
Tobramycin,61,Postspike_1100,Analyte,,2.2,83.311,16661.588,12.414,0.005,,,bb,40819,41519
Tobramycin,62,Postspike_10000,Analyte,,2.26,9547.909,14183.84,367.743,0.673,,,bb,40819,41519
Tobramycin,63,WaterBlank7,Blank,,2.44,0.897,5.551,4.036,0.162,,,bb,40819,41519
Tobramycin,64,AcnBlank8,Blank,,,,12.762,,,,,,40819,41519
Tobramycin,65,WaterBlank9,Blank,,2.16,0.118,1.143,1.128,0.103,,,bb,40819,41519
Tobramycin,66,WaterBlank,Blank,,,,,,,,,,40819,41519
Tobramycin,67,DTTblank,Analyte,,,,,,,,,,40819,41519
Tobramycin,68,Blankspike_1100,Analyte,,2.22,68.787,83856.125,97.341,0.001,,,bb,40819,41519
Tobramycin,69,Blankspike_10000,Analyte,,2.2,5301.293,51100.617,180.448,0.104,,,bb,40819,41519
Tobramycin,70,WaterBlank7,Blank,,,,63.007,,,,,,40819,41519
Tobramycin,71,AcnBlank8,Blank,,,,13.246,,,,,,40819,41519
Tobramycin,72,WaterBlank9,Blank,,,,12.145,,,,,,40819,41519
Tobramycin,73,Phase1_12292,Analyte,,2.36,3.282,51232.355,1.744,0,,,bb,40819,41519
Tobramycin,74,Phase1_12293,Analyte,,,,41731.629,,,,,,40819,41519
Tobramycin,75,Phase1_12296,Analyte,,2.34,2.716,29427.955,0.584,0,,,bb,40819,41519
Tobramycin,76,WAterbalnk10,Blank,,2.16,1.048,118.554,1.143,0.009,,,bb,40819,41519
Tobramycin,77,AcnBlank,Blank,,,,23.137,,,,,,40819,41519
Tobramycin,78,WaterBlank,Blank,,,,18.453,,,,,,40819,41519
Tobramycin,79,WaterBlank,Blank,,2.24,0.546,15.031,2.001,0.036,,,bb,40819,41519
Trimethoprim,1,WaterBlank1,Blank,,2.24,47.834,530.293,21.158,0.09,0.2193,,bb,40819,41519
Trimethoprim,2,LCMSwash,Blank,,1.95,10.036,13.975,11.505,0.718,1.8046,,bb,40819,41519
Trimethoprim,3,WaterBlank3,Blank,,2.08,0.669,109.75,1.278,0.006,0.0118,,bb,40819,41519
Trimethoprim,4,MeOHWash,Blank,,2,1.623,36.452,3.546,0.045,0.1065,,bb,40819,41519
Trimethoprim,5,WaterBlank4,Blank,,2.22,0.039,57.061,0.264,0.001,0,,bbI,40819,41519
Trimethoprim,6,AcetonitrileAABlank,Blank,,,,,,,,,,40819,41519
Trimethoprim,7,WaterBlank,Blank,,,,4.452,,,,,,40819,41519
Trimethoprim,8,Water_ABS_0,Standard,0,,,85939.531,,,,,,40819,41519
Trimethoprim,9,Water_ABS_140,Standard,0.014,2.1,443.302,88605.594,101.745,0.005,0.0091,65.3,bb,40819,41519
Trimethoprim,10,Water_ABS_410,Standard,0.041,2.1,1943.316,98120.68,201.976,0.02,0.0456,111.2,bb,40819,41519
Trimethoprim,11,Water_ABS_1230,Standard,0.123,2.1,6182.479,108535.359,410.058,0.057,0.1372,111.5,bb,40819,41519
Trimethoprim,12,Water_ABS_3700,Standard,0.37,2.12,18625.162,107623.102,1552.824,0.173,0.4248,114.8,bb,40819,41519
Trimethoprim,13,Water_ABS_1000,Standard,1.1,2.1,50233.145,113395.703,1455.173,0.443,1.1019,100.2,bb,40819,41519
Trimethoprim,14,Water_ABS_3000,Standard,3.3,2.1,122125.313,98037.734,1718.47,1.246,3.1901,96.7,bb,40819,41519
Trimethoprim,15,Water_ABS_10000,Standard,10,2.1,272210.844,76394.07,3556.233,3.563,10.0414,100.4,bb,40819,41519
Trimethoprim,16,WaterBlank4,Blank,,2.12,32.648,234.254,4.671,0.139,0.3411,,bb,40819,41519
Trimethoprim,17,AcnBlank5,Blank,,2,21.45,9.443,2.109,2.272,6.0486,,bb,40819,41519
Trimethoprim,18,WaterBlank6,Blank,,,,47.128,,,,,,40819,41519
Trimethoprim,19,WaterBlank,Blank,,2.06,7.147,52.049,4.961,0.137,0.336,,bb,40819,41519
Trimethoprim,20,ASM_solventA_0,Analyte,,2.2,4.122,21548.262,4.405,0,0,,bbI,40819,41519
Trimethoprim,21,ASM_solventA_14,Analyte,,2.14,81.124,20167.408,24.666,0.004,0.0067,,bb,40819,41519
Trimethoprim,22,ASM_solventA_41,Analyte,,2.22,347.203,20739.588,119.276,0.017,0.038,,bb,40819,41519
Trimethoprim,23,ASM_solventA_123,Analyte,,2.26,1314.443,19074.271,77.527,0.069,0.1667,,bb,40819,41519
Trimethoprim,24,ASM_solventA_370,Analyte,,2.24,4029.966,18357.834,220.684,0.22,0.5405,,bb,40819,41519
Trimethoprim,25,ASM_solventA_1100,Analyte,,2.24,8851.465,18185.137,1322.527,0.487,1.2128,,bb,40819,41519
Trimethoprim,26,ASM_solventA_3300,Analyte,,2.26,24962.91,17313.326,1980.5,1.442,3.719,,bb,40819,41519
Trimethoprim,27,ASM_solventA_10000,Analyte,,2.26,61089.324,17206.652,910.644,3.55,9.9988,,bb,40819,41519
Trimethoprim,28,WaterBlank7,Blank,,,,65.578,,,,,,40819,41519
Trimethoprim,29,AcnBlank8,Blank,,,,4.974,,,,,,40819,41519
Trimethoprim,30,WaterBlank9,Blank,,2.22,6.93,3.021,4.353,2.294,6.1138,,bb,40819,41519
Trimethoprim,31,WaterBlank,Blank,,,,3.79,,,,,,40819,41519
Trimethoprim,32,ASM_solventB_0,Analyte,,,,45585.016,,,,,,40819,41519
Trimethoprim,33,ASM_solventB_14,Analyte,,,,49267.98,,,,,,40819,41519
Trimethoprim,34,ASM_solventB_41,Analyte,,2.3,216.306,45874.938,284.164,0.005,0.0084,,MM,40819,41519
Trimethoprim,35,ASM_solventB_123,Analyte,,2.32,925.405,45131.359,405.092,0.021,0.0473,,MM,40819,41519
Trimethoprim,36,ASM_solventB_370,Analyte,,2.32,3604.031,46000.82,803.319,0.078,0.19,,MM,40819,41519
Trimethoprim,37,ASM_solventB_1100,Analyte,,2.34,8438.635,42808.848,973.314,0.197,0.4847,,MM,40819,41519
Trimethoprim,38,ASM_solventB_3300,Analyte,,2.34,23382.766,41540.18,1345.857,0.563,1.4065,,MM,40819,41519
Trimethoprim,39,ASM_solventB_10000,Analyte,,2.36,55213.367,42537.578,2090.534,1.298,3.3304,,MM,40819,41519
Trimethoprim,40,WaterBlank7,Blank,,,,0.529,,,,,,40819,41519
Trimethoprim,41,AcnBlank8,Blank,,,,1.37,,,,,,40819,41519
Trimethoprim,42,WaterBlank9,Blank,,2.26,1.504,14.906,0.416,0.101,0.2458,,bb,40819,41519
Trimethoprim,43,WaterBlank,Blank,,2.14,1.584,,1.874,,,,bb,40819,41519
Trimethoprim,44,ASM_solventC_0,Analyte,,2.16,2.169,31839.379,3.089,0,0,,bbI,40819,41519
Trimethoprim,45,ASM_solventC_14,Analyte,,2.04,11.509,33954.098,5.772,0,0,,bbI,40819,41519
Trimethoprim,46,ASM_solventC_41,Analyte,,2.28,144.044,32045.176,2.738,0.004,0.0079,,bb,40819,41519
Trimethoprim,47,ASM_solventC_123,Analyte,,2.2,730.181,31549.73,9.936,0.023,0.0538,,bb,40819,41519
Trimethoprim,48,ASM_solventC_370,Analyte,,2.28,1855.014,28812.982,74.869,0.064,0.1555,,bb,40819,41519
Trimethoprim,49,ASM_solventC_1100,Analyte,,2.22,3495.712,28119.729,64.937,0.124,0.3038,,bb,40819,41519
Trimethoprim,50,ASM_solventC_3300,Analyte,,2.28,9652.821,32518.549,987.274,0.297,0.7338,,bb,40819,41519
Trimethoprim,51,ASM_solventC_10000,Analyte,,2.22,36316.234,25464.986,921.459,1.426,3.6763,,bb,40819,41519
Trimethoprim,52,WaterBlank7,Blank,,2.26,0.073,16.632,0.075,0.004,0.0076,,bb,40819,41519
Trimethoprim,53,AcnBlank8,Blank,,2.16,1.757,2.219,1.253,0.792,1.995,,bb,40819,41519
Trimethoprim,54,WaterBlank9,Blank,,,,1.541,,,,,,40819,41519
Trimethoprim,55,WaterBlank,Blank,,,,,,,,,,40819,41519
Trimethoprim,56,Minus80aliquot,Blank,,2.24,137531.781,,5997.589,,,,bb,40819,41519
Trimethoprim,57,WaterBlank7,Blank,,2.14,40.651,0.778,4.871,52.251,0,,bbI,40819,41519
Trimethoprim,58,AcnBlank8,Blank,,2.14,1.032,2.811,1.415,0.367,0.9104,,bb,40819,41519
Trimethoprim,59,WaterBlank9,Blank,,2.04,0.542,1.553,0.437,0.349,0.8648,,bb,40819,41519
Trimethoprim,60,WaterBlank,Blank,,2.22,6.208,,16.375,,,,bb,40819,41519
Trimethoprim,61,Postspike_1100,Analyte,,2.34,6497.713,16661.588,466.901,0.39,0.968,,MM,40819,41519
Trimethoprim,62,Postspike_10000,Analyte,,2.38,121966.211,14183.84,1054.977,8.599,0,,MMI,40819,41519
Trimethoprim,63,WaterBlank7,Blank,,,,5.551,,,,,,40819,41519
Trimethoprim,64,AcnBlank8,Blank,,2.08,0.681,12.762,0.162,0.053,0.1283,,bb,40819,41519
Trimethoprim,65,WaterBlank9,Blank,,,,1.143,,,,,,40819,41519
Trimethoprim,66,WaterBlank,Blank,,2.14,4.635,,2.033,,,,bb,40819,41519
Trimethoprim,67,DTTblank,Analyte,,,,,,,,,,40819,41519
Trimethoprim,68,Blankspike_1100,Analyte,,2.28,6236.552,83856.125,802.571,0.074,0.1802,,bb,40819,41519
Trimethoprim,69,Blankspike_10000,Analyte,,2.28,146680.172,51100.617,2801.308,2.87,7.837,,bb,40819,41519
Trimethoprim,70,WaterBlank7,Blank,,2.06,1.144,63.007,0.2,0.018,0.0415,,bb,40819,41519
Trimethoprim,71,AcnBlank8,Blank,,2.3,6.908,13.246,9.222,0.522,1.3011,,bb,40819,41519
Trimethoprim,72,WaterBlank9,Blank,,2.3,7.392,12.145,4.245,0.609,1.5234,,bb,40819,41519
Trimethoprim,73,Phase1_12292,Analyte,,,,51232.355,,,,,,40819,41519
Trimethoprim,74,Phase1_12293,Analyte,,,,41731.629,,,,,,40819,41519
Trimethoprim,75,Phase1_12296,Analyte,,2.3,49663.668,29427.955,1754.677,1.688,4.393,,bb,40819,41519
Trimethoprim,76,WAterbalnk10,Blank,,2.02,10.248,118.554,4.045,0.086,0.21,,bb,40819,41519
Trimethoprim,77,AcnBlank,Blank,,,,23.137,,,,,,40819,41519
Trimethoprim,78,WaterBlank,Blank,,,,18.453,,,,,,40819,41519
Trimethoprim,79,WaterBlank,Blank,,1.98,0.824,15.031,1.972,0.055,0.1319,,bb,40819,41519
Vancomycin,1,WaterBlank1,Blank,,,,530.293,,,,,,40819,41519
Vancomycin,2,LCMSwash,Blank,,,,13.975,,,,,,40819,41519
Vancomycin,3,WaterBlank3,Blank,,,,109.75,,,,,,40819,41519
Vancomycin,4,MeOHWash,Blank,,2.57,0.277,36.452,0.808,0.008,35.75,,bb,40819,41519
Vancomycin,5,WaterBlank4,Blank,,2.63,0.809,57.061,3.054,0.014,48.1541,,bb,40819,41519
Vancomycin,6,AcetonitrileAABlank,Blank,,,,,,,,,,40819,41519
Vancomycin,7,WaterBlank,Blank,,2.44,0.063,4.452,0.293,0.014,48.1102,,bb,40819,41519
Vancomycin,8,Water_ABS_0,Standard,0,2.57,2.116,85939.531,2.749,0,3.966,,bb,40819,41519
Vancomycin,9,Water_ABS_140,Standard,0.014,2.42,0.705,88605.594,2.437,0,3.2587,23276.3,bb,40819,41519
Vancomycin,10,Water_ABS_410,Standard,0.041,,,98120.68,,,,,,40819,41519
Vancomycin,11,Water_ABS_1230,Standard,0.123,2.53,1.661,108535.359,2.951,0,3.6056,2931.4,bb,40819,41519
Vancomycin,12,Water_ABS_3700,Standard,0.37,,,107623.102,,,,,,40819,41519
Vancomycin,13,Water_ABS_1000,Standard,1.1,2.34,0.922,113395.703,1.418,0,3.2679,297.1,bb,40819,41519
Vancomycin,14,Water_ABS_3000,Standard,3.3,2.46,0.524,98037.734,1.829,0,3.1129,94.3,bb,40819,41519
Vancomycin,15,Water_ABS_10000,Standard,10,,,76394.07,,,,,,40819,41519
Vancomycin,16,WaterBlank4,Blank,,,,234.254,,,,,,40819,41519
Vancomycin,17,AcnBlank5,Blank,,2.44,0.306,9.443,1.076,0.032,71.8561,,bb,40819,41519
Vancomycin,18,WaterBlank6,Blank,,,,47.128,,,,,,40819,41519
Vancomycin,19,WaterBlank,Blank,,2.51,0.51,52.049,1.659,0.01,40.3441,,bb,40819,41519
Vancomycin,20,ASM_solventA_0,Analyte,,,,21548.262,,,,,,40819,41519
